C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_123.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_123.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_123.jpg, 0, 1, 0, 30.19041
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_225.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_225.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_225.jpg, 0, 1, 0, 30.19038
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_326.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_326.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_326.jpg, 0, 1, 0, 30.19041
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_427.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_427.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_427.jpg, 0, 1, 0, 30.19036
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_531.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_531.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_531.jpg, 0, 1, 0, 30.19066
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_633.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_633.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_633.jpg, 0, 1, 0, 30.19054
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_734.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_734.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_734.jpg, 0, 1, 0, 30.19052
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_837.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_837.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_837.jpg, 0, 1, 0, 30.19041
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_04_939.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_04_939.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_04_939.jpg, 0, 1, 0, 30.18981
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_041.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_041.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_041.jpg, 0, 1, 0, 30.19024
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_144.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_144.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_144.jpg, 0, 1, 0, 30.19036
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_245.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_245.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_245.jpg, 0, 1, 0, 30.19057
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_346.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_346.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_346.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_449.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_449.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_449.jpg, 0, 1, 0, 30.19018
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_552.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_552.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_552.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_653.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_653.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_755.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_755.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_755.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_858.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_858.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_858.jpg, 0, 1, 0, 30.1897
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_05_959.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_05_959.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_05_959.jpg, 0, 1, 0, 30.18986
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_061.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_061.jpg, 0, 1, 0, 30.18823
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_163.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_163.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_163.jpg, 0, 1, 0, 30.18941
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_266.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_266.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_266.jpg, 0.0208653, 1, 0, 30.18959
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_366.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_366.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_366.jpg, 0.3212454, 1, 0, 30.16898
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_467.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_467.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_467.jpg, 0.6155439, 1, 0, 30.12588
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_571.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_571.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_571.jpg, 0.7218791, 1, 0, 30.13212
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_674.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_674.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_674.jpg, 0.4243462, 1, 0, 30.19602
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_776.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_776.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_776.jpg, 0.1289953, 1, 0, 30.19554
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_878.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_878.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_878.jpg, 0, 1, 0, 30.18885
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_06_981.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_06_981.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_06_981.jpg, 0.1382322, 1, 0, 30.19063
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_085.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_085.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_085.jpg, 0.4346097, 1, 0, 30.15549
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_188.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_188.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_188.jpg, 0.1537292, 1, 0, 30.19362
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_291.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_291.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_291.jpg, 0, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_391.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_391.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_391.jpg, 0, 1, 0, 30.19103
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_493.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_493.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_493.jpg, 0, 1, 0, 30.18981
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_595.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_595.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_595.jpg, -0.1602144, 1, 0, 30.18295
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_696.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_696.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_696.jpg, 0, 1, 0, 30.18832
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_798.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_798.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_798.jpg, 0, 1, 0, 30.19006
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_07_901.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_07_901.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_07_901.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_003.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_003.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_003.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_105.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_105.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_105.jpg, 0.1847817, 1, 0, 30.18078
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_207.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_207.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_207.jpg, 0.2420529, 1, 0, 30.18474
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_309.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_309.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_309.jpg, 0, 1, 0, 30.18796
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_411.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_411.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_411.jpg, 0, 1, 0, 30.19
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_511.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_511.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_511.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_614.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_614.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_614.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_716.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_716.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_716.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_819.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_819.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_819.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_08_921.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_08_921.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_08_921.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_024.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_024.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_024.jpg, 0.1768254, 1, 0, 30.18204
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_126.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_126.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_126.jpg, 0, 1, 0, 30.19003
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_228.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_228.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_228.jpg, 0, 1, 0, 30.19027
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_329.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_329.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_329.jpg, 0.0781392, 1, 0, 30.18906
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_431.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_431.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_431.jpg, 0.3835392, 1, 0, 30.15834
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_534.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_534.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_534.jpg, 0.1340788, 1, 0, 30.19157
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_635.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_635.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_635.jpg, 0, 1, 0, 30.18929
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_737.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_737.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_737.jpg, 0, 1, 0, 30.19015
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_839.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_839.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_839.jpg, 0.3039666, 1, 0, 30.17098
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_09_943.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_09_943.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_09_943.jpg, 0, 1, 0, 30.18932
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_046.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_046.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_046.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_147.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_147.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_147.jpg, 0, 1, 0, 30.1909
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_249.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_249.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_249.jpg, 0.2908017, 1, 0, 30.17068
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_350.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_350.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_350.jpg, 0.4257894, 1, 0, 30.16396
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_454.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_454.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_454.jpg, 0.1285911, 1, 0, 30.1928
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_557.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_557.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_557.jpg, 0, 1, 0, 30.18904
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_658.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_658.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_658.jpg, 0, 1, 0, 30.1902
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_759.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_759.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_759.jpg, 0, 1, 0, 30.19028
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_863.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_863.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_863.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_10_965.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_10_965.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_10_965.jpg, 0, 1, 0, 30.19034
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_065.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_065.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_065.jpg, 0, 1, 0, 30.19022
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_168.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_168.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_168.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_269.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_269.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_269.jpg, 0, 1, 0, 30.19033
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_373.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_373.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_373.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_475.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_475.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_475.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_578.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_578.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_578.jpg, 0, 1, 0, 30.19018
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_680.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_680.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_680.jpg, 0, 1, 0, 30.19031
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_780.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_780.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_780.jpg, 0, 1, 0, 30.19099
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_881.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_881.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_881.jpg, 0, 1, 0, 30.18961
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_11_984.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_11_984.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_11_984.jpg, 0, 1, 0, 30.18908
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_086.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_086.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_086.jpg, 0, 1, 0, 30.18925
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_187.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_187.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_187.jpg, 0.0878976, 1, 0, 30.18779
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_290.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_290.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_290.jpg, 0.3870279, 1, 0, 30.15676
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_394.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_394.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_394.jpg, 0.6841921, 1, 0, 30.11737
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_497.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_497.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_497.jpg, 0.9830116, 1, 0, 30.09076
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_600.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_600.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_600.jpg, 0.6905575, 1, 0, 30.18333
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_704.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_704.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_704.jpg, 0.3805354, 1, 0, 30.20636
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_806.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_806.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_806.jpg, 0.08860837, 1, 0, 30.19402
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_12_909.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_12_909.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_12_909.jpg, 0, 1, 0, 30.19013
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_009.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_009.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_009.jpg, 0, 1, 0, 30.19042
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_113.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_113.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_113.jpg, -0.1655286, 1, 0, 30.18115
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_32_13_218.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_32_13_218.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_32_13_218.jpg, -0.311586, 1, 0, 30.17094
